STT,Đường dẫn file,File/Class,Function,Test/Không test,Lí do
1,services/user-service/src/main/java/com/example/user_service/service/UserService.java,UserService,"create(), update(), delete(), getById(), getAll(), updateUserRefreshToken(), handleGetUserByUsername()",Test,"Chứa logic nghiệp vụ quản lý người dùng: tạo mới, cập nhật, xóa, tra cứu và cập nhật refresh token; có nhánh if/else và ném exception."
2,services/user-service/src/main/java/com/example/user_service/service/UserDetailCustom.java,UserDetailCustom,loadUserByUsername(),Test,"Phục vụ Spring Security: truy vấn user theo email khi đăng nhập và ném UsernameNotFoundException nếu không tìm thấy."
3,services/user-service/src/main/java/com/example/user_service/utils/JwtUtil.java,JwtUtil,"createAccessToken(), createRefreshToken(), checkValidRefreshToken()",Test,"Chứa logic sinh và kiểm tra JWT, có nhánh hợp lệ và không hợp lệ."
4,services/user-service/src/main/java/com/example/user_service/controller/AuthController.java,AuthController,"login(), getAccount(), getRefreshToken(), logout(), checkPermission()",Không test,"Thuộc phạm vi kiểm thử tích hợp/API vì phụ thuộc AuthenticationManager, JWT, cookie và luồng HTTP."
5,services/user-service/src/main/java/com/example/user_service/repository/UserRepository.java,UserRepository,Các hàm query DB,Không test,"Kế thừa Spring Data JPA; kiểm thử gián tiếp thông qua Service và có thể mock trong unit test."
6,services/user-service/src/main/java/com/example/user_service/service/RoleService.java,RoleService,Các hàm hỗ trợ nghiệp vụ role,Không test,"Được mock trong test UserService để cô lập logic người dùng."
7,services/user-service/src/main/java/com/example/user_service/service/EmployeeService.java,EmployeeService,Các hàm hỗ trợ nghiệp vụ employee,Không test,"Được mock trong test UserService để cô lập logic người dùng."
8,services/user-service/src/main/java/com/example/user_service/model/User.java; services/user-service/src/main/java/com/example/user_service/model/Role.java; services/user-service/src/main/java/com/example/user_service/model/Employee.java; services/user-service/src/main/java/com/example/user_service/model/Department.java; services/user-service/src/main/java/com/example/user_service/model/Position.java,Entities,Getter/Setter,Không test,"Lớp thực thể chỉ mô tả dữ liệu, không có logic rẽ nhánh cần unit test."
9,services/user-service/src/main/java/com/example/user_service/dto/login/*.java; services/user-service/src/main/java/com/example/user_service/dto/user/*.java,DTO Classes,Getter/Setter,Không test,"Chỉ là đối tượng truyền tải dữ liệu giữa các layer."
